,year,month,day,weekday,ws_1,prcp_1,snwd_1,temp_2,temp_1,average,actual,friend
0,2011,1,1,Sat,4.92,0,0,36,37,45.6,40,40
1,2011,1,2,Sun,5.37,0,0,37,40,45.7,39,50
2,2011,1,3,Mon,6.26,0,0,40,39,45.8,42,42
3,2011,1,4,Tues,5.59,0,0,39,42,45.9,38,59
4,2011,1,5,Wed,3.8,0.03,0,42,38,4,,
